event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
ddfcb261-6d6c-4052-9079-8b08223b7531,107.9,27.2,38412,False,3749631,44,2,2003/2004,Premier League
ddfcb261-6d6c-4052-9079-8b08223b7531,107.9,35.4,15637,False,3749631,44,2,2003/2004,Premier League
ddfcb261-6d6c-4052-9079-8b08223b7531,106.8,42.0,12529,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,118.0,40.7,40438,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,100.1,41.1,40441,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,96.0,50.9,11009,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,99.2,69.9,377674,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,99.7,59.8,377676,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,102.0,48.7,40445,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,97.2,40.4,40435,False,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,99.8,79.0,40222,True,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,88.8,78.4,24972,True,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,94.4,43.0,23816,True,3749631,44,2,2003/2004,Premier League
0370d501-feec-459b-9769-688f8d9300f6,93.7,37.4,15515,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,112.1,33.5,40437,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,113.7,45.7,40434,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,111.2,46.4,11009,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,113.5,39.4,40436,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,113.5,44.1,40445,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,111.9,39.0,40435,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,112.9,41.1,40438,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,114.6,42.9,40441,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,119.3,37.1,377676,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,118.8,43.0,377674,False,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,118.7,79.4,19312,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,94.2,39.7,15516,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,113.4,37.0,40221,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,116.8,47.4,15515,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,109.6,42.7,15637,True,3749631,44,2,2003/2004,Premier League
1c69f5e4-84eb-4e51-88c2-1dc1e295bdfb,104.7,32.4,23816,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,119.2,40.3,20015,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,108.8,40.2,40442,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,90.0,46.2,40434,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,98.8,27.3,19857,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,98.3,40.4,40433,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,96.0,37.3,40221,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,93.4,57.1,40437,True,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,103.2,33.3,40222,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,103.4,39.5,38412,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,82.9,56.2,20302,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,94.7,42.2,15515,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,100.8,41.7,15637,False,3749631,44,2,2003/2004,Premier League
7d7a1441-da50-4a7c-bfcd-bb6ffb989e1a,100.9,46.0,12529,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,112.8,46.0,40442,True,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,109.7,52.9,40434,True,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,103.2,36.2,19857,True,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,110.3,30.7,40437,True,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,111.6,35.7,40433,True,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,111.4,48.6,40221,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,118.9,40.2,20015,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,113.9,56.5,12529,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,111.5,45.5,15515,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,111.9,41.9,20302,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,112.3,40.8,15637,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,112.7,36.9,38412,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,105.5,41.1,15516,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,111.9,31.4,40222,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,106.1,30.7,24972,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,96.1,47.7,19312,False,3749631,44,2,2003/2004,Premier League
98f47063-c89c-4fe3-9764-91543ba87def,95.1,48.7,40436,True,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,96.5,18.5,40434,False,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,114.2,35.1,40438,False,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,108.0,39.7,40436,False,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,109.5,41.3,377676,False,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,105.7,29.9,40445,False,3749631,44,2,2003/2004,Premier League
964a3ff8-1d7d-441d-8e3e-4b96eb6e2ee7,104.0,49.1,19312,True,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,103.8,53.4,40437,False,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,110.8,42.7,40436,False,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,118.4,50.5,19857,False,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,113.4,56.9,377676,False,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,118.4,41.0,40438,False,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,96.6,28.7,20302,True,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,119.7,56.1,19312,True,3749631,44,2,2003/2004,Premier League
ed560c06-2cd3-4f59-83a1-abd8c4a34fac,99.4,37.1,15516,True,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,116.2,46.1,377676,False,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,108.3,44.6,40221,True,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,113.3,47.8,19312,True,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,117.6,39.6,40438,False,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,115.0,44.0,19857,False,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,113.1,40.5,40436,False,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,109.4,33.3,40437,False,3749631,44,2,2003/2004,Premier League
d8391389-2d30-4685-8f90-37282558f889,100.9,30.1,20302,True,3749631,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,115.2,38.5,40416,False,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,113.4,29.9,15042,True,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,108.3,52.6,15516,True,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,114.0,49.7,40377,False,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,100.7,49.2,20153,False,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,108.0,39.9,13808,False,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,116.2,40.7,40417,False,3749642,44,2,2003/2004,Premier League
96f75ebe-6709-4e23-8fac-a5ba191a0f9e,119.0,40.8,40378,False,3749642,44,2,2003/2004,Premier League
9b7117c6-3b53-4362-9c7f-30e946087534,113.8,39.5,40377,False,3749642,44,2,2003/2004,Premier League
9b7117c6-3b53-4362-9c7f-30e946087534,113.9,37.8,40417,False,3749642,44,2,2003/2004,Premier League
9b7117c6-3b53-4362-9c7f-30e946087534,119.0,37.6,40378,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,95.1,44.4,15042,True,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,98.4,50.4,40376,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,106.5,51.2,19312,True,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,111.2,45.6,40377,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,111.8,37.3,40417,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,118.9,38.0,40378,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,110.1,27.4,40380,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,99.2,28.9,20153,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,98.7,26.1,15754,True,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,91.7,34.3,40379,False,3749642,44,2,2003/2004,Premier League
055289ac-070d-459c-a52a-551278b70aca,109.4,20.0,40416,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,111.2,30.4,19312,True,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,112.9,34.8,40377,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,111.9,36.1,15515,True,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,101.2,33.9,15516,True,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,109.5,31.4,40416,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,100.8,36.5,40379,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,109.3,33.9,13808,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,107.7,35.4,40380,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,97.0,51.7,40222,True,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,103.8,36.4,40417,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,118.8,38.5,40378,False,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,101.0,46.5,15042,True,3749642,44,2,2003/2004,Premier League
dadcda05-3e3e-4786-ad29-d300db88efdb,99.9,50.6,40376,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,107.0,49.3,40380,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,109.2,53.2,40376,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,104.4,45.9,20153,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,113.2,37.8,40417,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,111.8,34.1,40416,False,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,112.5,31.5,15516,True,3749642,44,2,2003/2004,Premier League
7b8f6087-50b6-4370-b243-1fa7637c2df0,118.7,40.8,40378,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,70.1,53.4,15042,True,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,76.2,7.7,19312,True,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,73.8,68.8,15754,True,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,86.2,26.3,13808,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,67.7,47.7,40379,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,92.6,23.9,40416,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,79.8,33.0,40417,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,95.6,43.2,40380,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,91.7,50.5,40377,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,72.4,42.4,20153,False,3749642,44,2,2003/2004,Premier League
03d0d539-c62f-4bb0-892f-bcf3060e32ef,117.9,38.7,40378,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,118.7,39.5,40378,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,97.6,29.2,40376,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,98.2,19.0,13808,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,105.0,20.3,40416,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,104.2,29.1,40380,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,102.6,32.0,40417,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,108.1,46.8,40377,False,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,104.0,52.7,15754,True,3749642,44,2,2003/2004,Premier League
2eae464d-d004-4b9d-ad4a-b7563eec7b63,96.5,25.5,15516,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,109.9,35.3,40377,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,109.6,34.9,26014,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,109.9,27.7,40416,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,109.5,39.1,40379,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,113.0,35.4,40376,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,113.3,34.9,13808,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,103.4,32.6,15754,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,111.0,34.0,19312,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,111.9,46.2,15515,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,107.6,38.5,15516,True,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,113.5,41.5,40380,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,113.9,38.0,40418,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,101.8,39.9,20153,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,100.5,51.0,40375,False,3749642,44,2,2003/2004,Premier League
1026508e-c5fe-41a2-8dc7-031dde4f6cad,118.8,39.1,40378,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,105.7,39.4,38412,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,100.7,20.0,40377,True,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,119.1,41.0,20015,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,102.9,35.9,40222,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,97.7,45.1,26014,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,102.7,47.5,15637,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,90.5,22.5,15754,False,3749642,44,2,2003/2004,Premier League
7a3a08e0-fc9a-44dd-b94a-e01c6b6f0020,104.7,39.3,40376,True,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,118.5,39.3,40378,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,97.5,51.6,15042,True,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,92.9,36.6,20153,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,97.2,45.9,40376,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,103.6,53.7,40377,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,101.9,46.6,15754,True,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,102.2,40.5,15516,True,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,103.5,35.4,40416,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,102.8,39.9,40380,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,102.5,44.2,40417,False,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,95.4,19.8,19312,True,3749642,44,2,2003/2004,Premier League
39a9b5c7-81aa-4c5f-a836-4243bf2ccc3e,99.6,24.0,13808,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,104.7,49.2,40379,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,112.6,33.6,40416,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,112.6,31.8,13808,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,110.2,41.1,40380,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,112.6,30.6,19312,True,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,109.4,41.1,15042,True,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,111.1,45.6,40417,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,118.1,42.0,40378,False,3749642,44,2,2003/2004,Premier League
f2947cda-1641-4afa-a0ee-0975dcad4478,109.7,50.4,40377,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,95.1,40.4,20153,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,118.3,38.1,40378,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,97.9,59.2,40222,True,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,100.6,54.0,19312,True,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,99.1,43.1,40380,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,102.3,39.8,40416,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,99.2,23.0,40417,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,101.9,47.8,40377,False,3749642,44,2,2003/2004,Premier League
9f43cd40-af38-44a4-bbea-f0713428cdc2,102.6,40.4,15516,True,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,104.6,46.3,40376,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,109.7,44.8,40377,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,109.2,37.5,40417,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,106.9,30.6,40380,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,107.9,37.8,15042,True,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,97.1,20.7,20153,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,101.7,39.9,15516,True,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,89.3,19.4,13808,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,86.1,38.5,40375,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,101.6,33.2,40379,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,97.0,33.0,15515,True,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,119.0,38.4,40378,False,3749642,44,2,2003/2004,Premier League
43650d86-f8d4-4b1b-9fe6-91ca765a6387,101.9,28.2,40416,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,118.3,41.6,20015,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,81.4,56.0,26014,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,102.5,41.0,40222,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,101.8,42.6,40418,True,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,100.6,53.6,38412,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,100.7,57.8,15637,False,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,99.3,60.1,40375,True,3749642,44,2,2003/2004,Premier League
ccebfd55-83f4-43b3-8425-80b6c39422a3,88.7,59.4,15515,False,3749642,44,2,2003/2004,Premier League
a55c1fe6-1fd7-4290-91d5-ab9d8c112445,112.6,37.5,40380,False,3749642,44,2,2003/2004,Premier League
a55c1fe6-1fd7-4290-91d5-ab9d8c112445,109.3,41.9,40377,False,3749642,44,2,2003/2004,Premier League
a55c1fe6-1fd7-4290-91d5-ab9d8c112445,100.1,50.5,15754,True,3749642,44,2,2003/2004,Premier League
