event_id,player_name,statsbomb_xg,season_name
6b3cacfc-3385-49c6-b173-aee434cf9a05,José Antonio Rodríguez Díaz,0.09590488,2020/2021
bd133869-5680-4476-8e85-333fb77810ad,Frenkie de Jong,0.124102466,2020/2021
6c130303-7832-431e-90f7-ab10ceb0e3b0,Darwin Daniel Machís Marcano,0.1629772,2020/2021
9561c152-0b56-40ec-a0ee-7a10453b7c8d,Antoine Griezmann,0.052568585,2020/2021
2bfc3510-9861-4568-b205-d5f35db5439f,Jordi Alba Ramos,0.10014443,2020/2021
ac197d73-a496-439f-9158-24853cb0b7bc,Antoine Griezmann,0.059421957,2020/2021
88e14014-ea35-47d6-a5e9-b44e48daf408,Miralem Pjanić,0.08820046,2020/2021
7c4a5214-4d19-47ec-9b47-ceeab32b3de7,Martin Braithwaite Christensen,0.034058154,2020/2021
ec63b241-2ac4-4779-8772-7b009710d5d3,Robert Kenedy Nunes do Nascimento,0.011698737,2020/2021
9242444d-5189-4eb7-85f3-c1a4debbc30f,Luis Javier Suárez Charris,0.028624984,2020/2021
4b7f2ae3-e050-4216-96c5-bc9c7991f75e,Martin Braithwaite Christensen,0.22362103,2020/2021
eb9e6712-183e-4b41-a48b-b8b6b874c6d1,Rubén Alcaraz Jiménez,0.027688935,2020/2021
1c82ac0d-53fd-4c3e-bca7-cedeedcda730,Marcos André de Sousa Mendonça,0.061523218,2020/2021
8e227cb9-51b2-4ee7-a8eb-f0177b039146,Lionel Andrés Messi Cuccittini,0.071120165,2020/2021
3bd30597-988e-4fc4-9cfa-1bad08587713,Lionel Andrés Messi Cuccittini,0.04763609,2020/2021
352b51ff-9d4b-456c-82f5-d3c3af654deb,Clément Lenglet,0.22927417,2020/2021
fe3d5c63-ac47-4faa-9ca0-49f00d6b4486,Lionel Andrés Messi Cuccittini,0.029678088,2020/2021
0cb26786-927c-49da-93bf-4c85f4d2bf1a,Martin Braithwaite Christensen,0.18661515,2020/2021
db30e21c-de0a-4181-9fbf-66852e3c5479,Martin Braithwaite Christensen,0.75549823,2020/2021
67583bf1-639c-4a20-979d-05ced05ee7b5,Lionel Andrés Messi Cuccittini,0.12011827,2020/2021
300786ff-f70b-4296-93d1-ca78506fd096,Martin Braithwaite Christensen,0.07564912,2020/2021
d8b0c53f-224f-463b-a80c-29c237d543ac,Miralem Pjanić,0.08641284,2020/2021
94c6dce5-bae8-4f06-928c-a84a060d1580,Lionel Andrés Messi Cuccittini,0.19114502,2020/2021
93dc279d-8f2d-48fd-82a1-1f2d3bd449ad,Martin Braithwaite Christensen,0.11572165,2020/2021
c0ebc297-d2f0-4a80-8feb-ed3eb446abd9,João Pedro Neves Filipe,0.025438597,2020/2021
dd1cd36a-6409-4955-82c1-580c7d4d8e3b,Martin Braithwaite Christensen,0.41636172,2020/2021
0c26f733-43e9-4daa-baa9-4ce3c748e62d,Pablo Hervías Ruiz,0.0089436425,2020/2021
c03c6e33-9512-46c1-b303-3845a03b2095,Lionel Andrés Messi Cuccittini,0.08781145,2020/2021
ca4e1da3-7c22-49ef-bb96-9975bfd05ae7,Rubén Alcaraz Jiménez,0.0358443,2020/2021
a4eee9c9-d1b2-473e-8a52-d23511a93710,Lionel Andrés Messi Cuccittini,0.14037842,2020/2021
4425aea6-b99e-4f0d-b1be-6383d1d0473e,Miralem Pjanić,0.03783032,2020/2021
3e589c4c-578b-4ab6-a0ab-160342024547,Javier Sánchez de Felipe,0.11257669,2020/2021
280badc0-e4ae-4fca-b194-142c237c854e,Lionel Andrés Messi Cuccittini,0.49982464,2020/2021
6588d8d8-73f9-41e7-a844-8b475ff7d7ad,Roque Mesa Quevedo,0.049908273,2020/2021
0e2da66b-75ea-41f5-82e1-29e85fa24d9f,Fabián Ariel Orellana Valenzuela,0.1112897,2020/2021
d20bb2fe-465c-4d7c-8a9c-a71264e666f3,Enrique Pérez Muñoz,0.04020629,2020/2021
a63b42bd-50a1-441e-bba5-e9f7cf3dd197,Lionel Andrés Messi Cuccittini,0.10538758,2020/2021
392c9feb-b5d3-4d69-a6d9-799351112842,Sergio Guardiola Navarro,0.07105544,2020/2021
8ec3722d-39ec-40d8-b0ce-336cf51f6ac6,Roque Mesa Quevedo,0.086523995,2020/2021
1bba2ab9-6265-46ad-a6d1-6e9d4617e6e0,Fabián Ariel Orellana Valenzuela,0.04163914,2020/2021
b8d9f962-7d54-4770-913b-a70517e86d38,Philippe Coutinho Correia,0.05710108,2020/2021
f7e426a4-da7b-4b31-8003-e2cc61a91dad,Martin Braithwaite Christensen,0.12002716,2020/2021
d595bab7-b216-466f-a983-1832cbefe3d6,Lionel Andrés Messi Cuccittini,0.13615698,2020/2021
4e2222fa-3ffb-4d5d-a072-866c35935252,Lionel Andrés Messi Cuccittini,0.047986306,2020/2021
ec87249c-91ac-4248-9d05-e5a55a3cffea,Federico Santiago Valverde Dipetta,0.31214735,2020/2021
770fd01b-d082-4c24-bcef-72136993bf56,Vinícius José Paixão de Oliveira Júnior,0.1424742,2020/2021
c0775c6f-f4e7-4829-bd36-acb2ff82811b,Anssumane Fati,0.3955568,2020/2021
f5226fa1-ebc4-4b10-b7df-98693c7eebb0,Philippe Coutinho Correia,0.0122884065,2020/2021
2164de34-6d9b-4ef8-b120-b50761d9bda2,Philippe Coutinho Correia,0.04776465,2020/2021
bec567b2-ac88-48ba-a7c7-054fe22f36d5,Lionel Andrés Messi Cuccittini,0.037000425,2020/2021
0e8fcae5-471a-4603-9248-8097271307b4,Raphaël Varane,0.10819121,2020/2021
f88f6565-b06b-4619-bd07-61124fa56c68,Sergio Ramos García,0.102099925,2020/2021
9048be6d-8d95-4fb4-ad35-f84fedfc9517,Lionel Andrés Messi Cuccittini,0.4412188,2020/2021
1956eb8b-6b58-4de7-ba55-008cf495ba52,Karim Benzema,0.27210635,2020/2021
81be416e-142a-4e5e-a6c0-fa77f0e079ec,Karim Benzema,0.029511923,2020/2021
bb186eaf-1266-44e2-aa26-714398920803,Sergio Ramos García,0.08104959,2020/2021
0340fe8c-c633-4bf4-bd36-246da84cf834,Carlos Henrique Casimiro,0.018411724,2020/2021
f1b15982-6da1-4ae6-95fc-f59b8362ff27,Anssumane Fati,0.03357311,2020/2021
276b3d1a-de26-4652-8559-94983685c805,Philippe Coutinho Correia,0.0875304,2020/2021
6ceb4734-bdea-4160-964a-3ece212a3ab5,Karim Benzema,0.06166864,2020/2021
6254185b-7593-4ee8-a33a-d87b38246874,Sergio Ramos García,0.7835,2020/2021
9f7dc19a-02b1-4d6e-8ec0-206ab1ab1043,Philippe Coutinho Correia,0.04570999,2020/2021
d5dac54e-973d-4a9b-8604-f65604cbf365,Philippe Coutinho Correia,0.1024136,2020/2021
f9bd1830-eb4b-4b62-afd5-243209860568,Lionel Andrés Messi Cuccittini,0.04581602,2020/2021
6efdbcdd-0623-400d-a3c3-e101ec35a088,Toni Kroos,0.15770543,2020/2021
24da2cfc-84db-4abd-bbee-92da82447ed0,Toni Kroos,0.1677268,2020/2021
ea95da59-e3ba-4797-8686-eb0715720511,Sergio Ramos García,0.16929331,2020/2021
31be6c90-bbfb-4064-ae3c-4feab92efdd0,Raphaël Varane,0.15622824,2020/2021
cd59e459-e907-4d86-8cca-cfb87b24f40d,Vinícius José Paixão de Oliveira Júnior,0.04361772,2020/2021
eb75d3f3-bd3a-4242-b3ee-00f1009a4c67,Luka Modrić,0.29433554,2020/2021
4e8bf19a-e5fd-4e6d-9b8e-8408faa448c1,Jordi Alba Ramos,0.049855277,2020/2021
955ac243-e670-4a2a-b8ca-ced78172674d,Antoine Griezmann,0.06688733,2020/2021
be37446a-8040-4f43-8dca-5eed3d86969d,Lionel Andrés Messi Cuccittini,0.080978274,2020/2021
95aa4699-8117-4684-b31c-d1fce8bbd0ee,Yangel Clemente Herrera Ravelo,0.06897262,2020/2021
eeab3222-f5b2-47a3-b417-edd7865d83b9,Lionel Andrés Messi Cuccittini,0.04477437,2020/2021
c61037f2-40b7-4347-b567-5b9a660510f0,Lionel Andrés Messi Cuccittini,0.08644311,2020/2021
e58c3c97-915e-4fed-907e-9af5c2992117,Lionel Andrés Messi Cuccittini,0.34449932,2020/2021
dec0685f-6ac5-479f-b7b0-43c2d3ba85df,Samuel Yves Umtiti,0.06895016,2020/2021
0338c59f-ea07-410a-a638-296d69e63dc1,Yan Brice Eteki,0.032587416,2020/2021
9551c3e2-7868-49a8-a70f-4eae936c1160,Antoine Griezmann,0.110251695,2020/2021
29c5802c-5d93-4aaa-94a3-b8b94531d59b,Sergi Roberto Carnicer,0.09141455,2020/2021
de695322-4994-4604-b498-70026b8a09d7,Darwin Daniel Machís Marcano,0.2860311,2020/2021
4b4edbd2-81e4-4840-a636-422ba1354189,Ousmane Dembélé,0.053696465,2020/2021
7c3220ce-0bea-4802-bfdf-bdd248d7383c,Lionel Andrés Messi Cuccittini,0.031419158,2020/2021
a50f7817-0865-4f0a-92b6-87e42299f4fd,Samuel Yves Umtiti,0.059971746,2020/2021
71dde156-5990-4704-99f3-1dda1ec6d460,Lionel Andrés Messi Cuccittini,0.050268207,2020/2021
3e2accc9-c370-4e44-b543-97400c5e434c,Jorge Molina Vidal,0.11818707,2020/2021
fecb8163-2b78-476c-80bb-6948b7378853,Luis Javier Suárez Charris,0.02989931,2020/2021
b1a38f2a-8400-4980-9f9c-bb494a7e7db9,Francisco António Machado Mota de Castro Trincão,0.024233807,2020/2021
90e4bbdb-053b-4784-af9c-46a5d18c9d1e,Gerard Piqué Bernabéu,0.026385948,2020/2021
dfb00e57-fa57-4c52-8b08-9d245c4eefd1,Gerard Piqué Bernabéu,0.043142196,2020/2021
812caf4c-ac6b-4d89-9b2f-00e0420483a0,Nemanja Maksimović,0.057950504,2020/2021
58558fd8-a9ab-4198-9569-95661880568e,Lionel Andrés Messi Cuccittini,0.052492436,2020/2021
57896e89-58cc-47e1-9d37-dc35156a67b2,Marc Cucurella Saseta,0.048669264,2020/2021
f12e56af-20a2-4889-a7c6-a1133d27cbe9,Mathías Olivera Miramontes,0.070784174,2020/2021
5b8c3435-fcb6-4b50-b06d-2aa2fe97140c,Antoine Griezmann,0.41267076,2020/2021
2358e982-5762-4aee-a3a0-a6c36f42dbaa,Jaime Mata Arnaiz,0.05172727,2020/2021
deae2f22-0fef-4193-8944-a076170df268,Lionel Andrés Messi Cuccittini,0.06679972,2020/2021
d293a899-d636-48f0-a992-5ff8d6f3b587,Jaime Mata Arnaiz,0.7835,2020/2021
76139a9f-0f92-426c-a794-4fd863779fc1,Gerard Piqué Bernabéu,0.077347964,2020/2021
3ccdfb62-ccfe-4e54-a686-b40d6f84b235,Anssumane Fati,0.009594058,2020/2021
2f2b5b34-1246-422c-b863-27d02af722ff,Marc Cucurella Saseta,0.13354984,2020/2021
13999384-f9d8-45b3-847f-34be0d27fcba,Juan Camilo Hernández Suárez,0.15459204,2020/2021
264858bb-e976-4072-abdb-b6237f2c638f,Juan Camilo Hernández Suárez,0.3204304,2020/2021
0aca9f82-2809-47e5-a22f-559cb8d2b0e6,Lionel Andrés Messi Cuccittini,0.1286825,2020/2021
23254d5b-f49a-4c14-9e6e-7499cdc1ce6e,Philippe Coutinho Correia,0.036768384,2020/2021
7c6fbf2a-53eb-4f0c-a96b-f75ccff782d5,David Timor Copoví,0.030897133,2020/2021
6b9f98c6-b6f9-4d2d-a639-437e3b171f97,Philippe Coutinho Correia,0.041129347,2020/2021
6a06b8cd-da74-4bc6-a094-fec648bd3995,Anssumane Fati,0.08300531,2020/2021
44f4e5ed-8c69-4cec-8ba7-bbef199a2bd5,Sergi Roberto Carnicer,0.05040036,2020/2021
cab19ebb-a639-472a-8a31-447622b67eb6,Anssumane Fati,0.44277996,2020/2021
0499f771-7977-4dba-914c-6f10254b3b91,Lionel Andrés Messi Cuccittini,0.20163552,2020/2021
93e88eb8-9737-4514-a9d7-eaad80c2efc9,Jordi Alba Ramos,0.013960704,2020/2021
8c24dc3d-0766-4bb2-a521-15c8141f3137,Lionel Andrés Messi Cuccittini,0.7835,2020/2021
fe39ba89-1cb2-4691-b287-262b63c39f5c,Francis Joseph Coquelin,0.025156217,2020/2021
1daae55f-68fb-4e5d-8199-5e907f208bbc,Philippe Coutinho Correia,0.18298244,2020/2021
13e2ccc3-a525-4547-ad5e-7720d2d39a1e,Gerard Moreno Balaguero,0.08608912,2020/2021
b60fb7e0-d3a0-4db5-ac94-fa05419d03d5,Lionel Andrés Messi Cuccittini,0.04752446,2020/2021
621a620a-610d-4ab9-a5b8-090cd8c4db85,Antoine Griezmann,0.10624492,2020/2021
025f8da3-850d-4de5-b057-ec3325be638a,Vicente Iborra De La Fuente,0.03460866,2020/2021
933c732d-ea3f-4183-976a-2807aaff6185,Lionel Andrés Messi Cuccittini,0.054783225,2020/2021
25a5714e-dc0d-48e0-802c-1ed3f0cf09ec,Lionel Andrés Messi Cuccittini,0.38601032,2020/2021
b803709b-cb0c-4a80-9734-279da7f40434,Mario Gaspar Pérez Martínez,0.0110668205,2020/2021
bc8b2f4f-5dbd-4117-8873-3f1a46de239a,Francisco António Machado Mota de Castro Trincão,0.067444965,2020/2021
de083345-be3c-4729-83bb-37e6a09051ef,Francisco António Machado Mota de Castro Trincão,0.08109221,2020/2021
b7cccc81-53e3-49f3-9175-4ad9e934e533,Lionel Andrés Messi Cuccittini,0.08542609,2020/2021
e0ee764c-b2b9-4a04-9770-41336e0082a5,Takefusa Kubo,0.02559387,2020/2021
7c237737-4d2e-432a-9796-4289d4db29da,Miralem Pjanić,0.01091343,2020/2021
0c8fa30f-55db-4355-b5bf-ab85faa0ec35,Lionel Andrés Messi Cuccittini,0.048478007,2020/2021
a49699b2-7367-4339-b815-1b3662f8cad2,Mikel Oyarzabal Ugarte,0.017940493,2020/2021
b392c737-f3fc-4caa-a82c-f827e0e0977d,Lionel Andrés Messi Cuccittini,0.091919795,2020/2021
e7e46750-1fb4-4bcf-9c97-108d4d2392ba,Lionel Andrés Messi Cuccittini,0.049781468,2020/2021
577d0087-de09-4207-992a-44e46b9d09d8,Alexander Isak,0.14847913,2020/2021
3bf52ec3-c47d-4e38-897e-4034cc3234f2,Pedro González López,0.06955153,2020/2021
9a3d1134-e142-4505-82f9-1c5dbfa8c4ca,Ousmane Dembélé,0.5343967,2020/2021
6f4e8fee-caa3-4572-93a2-22c35f95234d,Antoine Griezmann,0.36322647,2020/2021
22b40c9f-5150-4f9b-b354-4b3e2ea84082,Alexander Isak,0.10617723,2020/2021
f177b2d4-bcd2-4055-96fa-e41290b2658b,Sergino Dest,0.2974366,2020/2021
c527f007-fdbe-48d3-8deb-7b320e7e4500,Clément Lenglet,0.027093582,2020/2021
86bfa54b-447b-4984-b75f-95d4a1b08105,Martín Merquelanz Castellanos,0.030174686,2020/2021
0720e71c-262f-4f64-a5c2-4fa849c4afcf,Sergino Dest,0.46608183,2020/2021
22732a72-1349-4754-bab2-2555aed199d8,Lionel Andrés Messi Cuccittini,0.29380873,2020/2021
df49c77e-403c-45e4-bd29-05f203b5e549,Ousmane Dembélé,0.11129596,2020/2021
912d38bf-c6e8-43e0-9c50-83ea442991b7,Jordi Alba Ramos,0.045836944,2020/2021
1c93a5a3-e78c-4df4-bc3b-b79df3de4c7d,Ousmane Dembélé,0.08974491,2020/2021
91247f3a-f38a-4fa5-822e-eea6c9313e6f,Adnan Januzaj,0.013283472,2020/2021
be0485f9-f187-4d03-b768-367c65321b1a,Ander Barrenetxea Muguruza,0.10287425,2020/2021
f3a4778b-5707-4270-bf24-a0fd5beafc5d,Lionel Andrés Messi Cuccittini,0.045369234,2020/2021
34729c48-5228-49c8-a0a1-df06b0b8df96,Jon Bautista Orgilles,0.058957785,2020/2021
9c32a634-6ea4-4eb7-bd07-9ff985905498,Carlos Fernández Luna,0.10171633,2020/2021
b379fb50-3a4d-46c8-9275-576ed0985066,Jon Bautista Orgilles,0.04333997,2020/2021
af7ef559-e6eb-4a7c-ae3d-a9a26137814e,Lionel Andrés Messi Cuccittini,0.23352109,2020/2021
170a459d-44f8-43ea-b1c1-41df4b528b1f,Adnan Januzaj,0.05765207,2020/2021
4627432f-414a-42cb-9a48-c9cbd80065e3,Ousmane Dembélé,0.05545957,2020/2021
ca3d3354-1cb6-41c5-a62a-568ee2428cf8,Lionel Andrés Messi Cuccittini,0.01042328,2020/2021
32fa3517-5c27-4ebb-8a60-d332a705b436,Ousmane Dembélé,0.18561214,2020/2021
ae7f01ba-7db1-4094-8dfc-2cdedbfbe6ab,Sergino Dest,0.07768283,2020/2021
cd1016d6-1ad9-4425-8782-a389bf156435,Jesús Navas González,0.028403657,2020/2021
5a6ed4ca-4e20-42b8-8b3b-a8c347268d4c,Ousmane Dembélé,0.08826354,2020/2021
217933de-d2ea-472c-be10-a5a094ce5ce4,Sergino Dest,0.15008782,2020/2021
dad423b8-b43e-4895-8451-7c704426b875,Lionel Andrés Messi Cuccittini,0.09164401,2020/2021
417e55a0-60fa-467d-bb80-cc803cc630ae,Sergio Escudero Palomo,0.033580188,2020/2021
d6e6bcba-9d12-405a-88a9-da7e246edcb9,Jesús Navas González,0.027327666,2020/2021
b18c5089-ad56-40b2-8548-4573562f1611,Lionel Andrés Messi Cuccittini,0.47366056,2020/2021
476b4014-c354-45e8-b33f-2e330974a4a0,Lionel Andrés Messi Cuccittini,0.7965053,2020/2021
3c84cefc-55ea-44e7-8dc0-fe29f00fed46,Borja Iglesias Quintas,0.10217343,2020/2021
a754f978-61c2-453c-8d5b-7eb8ebd7ea02,Ousmane Dembélé,0.06957128,2020/2021
31f3a42e-c7b4-4c83-85b7-8102fcbb24f0,Juan Miguel Jiménez López,0.1273561,2020/2021
082e32fa-d25d-49d5-b103-1ddfb8197a51,Clément Lenglet,0.16972353,2020/2021
05696c18-98f8-4ffc-bfe3-e08aab606913,Borja Iglesias Quintas,0.44097158,2020/2021
af6003a6-68de-489c-8160-a9f8e17d323b,Martin Braithwaite Christensen,0.060599968,2020/2021
0a4f9e02-39b7-45b3-9b36-95ee45600bc0,Óscar Mingueza García,0.06390779,2020/2021
ea64ce1e-b517-416a-b65c-26091f4d5682,Antoine Griezmann,0.018656503,2020/2021
a6f631d5-bb36-43c3-b929-9b19a018e325,Antoine Griezmann,0.14799254,2020/2021
f0e72617-d302-4707-9308-4e8d9deb9cee,Juan Miguel Jiménez López,0.3704533,2020/2021
ce2bc463-7f63-40e8-8f02-ee9c5b91545c,Ousmane Dembélé,0.036253028,2020/2021
50dd82c0-b06b-427e-8e5b-a50737bb49b9,Lionel Andrés Messi Cuccittini,0.056231674,2020/2021
ef757dce-4eda-4f02-9d78-9d6ca9a070ba,Nabil Fekir,0.02668288,2020/2021
290e816c-396b-458a-9597-954a9edb6098,Ousmane Dembélé,0.13531347,2020/2021
5dc43002-372d-4572-9e1d-b7b434ac4abd,Óscar Mingueza García,0.11360259,2020/2021
6c1330ff-3f4c-4818-9f32-b14e69732372,Víctor Ruíz Torre,0.1947324,2020/2021
db9bf530-743a-4619-83c5-a7444e6599eb,Lionel Andrés Messi Cuccittini,0.064184494,2020/2021
23cdac92-3883-4f28-81a5-07018b64a313,Víctor Ruíz Torre,0.091646455,2020/2021
52e07a88-19a2-4af4-b6f2-de683c476ce4,Sergio Canales Madrazo,0.041051574,2020/2021
5c9ab03e-7cbc-4fb1-8950-d60e9396580c,Francisco António Machado Mota de Castro Trincão,0.051537734,2020/2021
e3dcd73c-9f2e-4995-98c5-e6ec478e9e28,Antoine Griezmann,0.15227662,2020/2021
101fb1d5-7731-454e-b756-29c5732fabe8,Saúl Ñíguez Esclapez,0.03962588,2020/2021
3f5a3a05-0ba4-4880-817f-5861425cb049,Marcos Llorente Moreno,0.12261136,2020/2021
f5aa826c-8e77-4d3d-a812-b6f36ca32f82,Saúl Ñíguez Esclapez,0.024586549,2020/2021
5f24ae84-aba9-4aef-8dfd-58bbca2e5e92,Lionel Andrés Messi Cuccittini,0.17527242,2020/2021
83d08c59-5015-4562-b2a7-5fcd7d770062,Yannick Ferreira Carrasco,0.10752832,2020/2021
7ced3fb4-ad5f-4feb-a93c-76a8da7e22bc,Clément Lenglet,0.027858607,2020/2021
71de5703-4237-44da-aecd-8b808807b4f2,Pedro González López,0.03746189,2020/2021
8cfb1c82-b703-49d9-8f0f-811ed07b8d57,Clément Lenglet,0.20700896,2020/2021
4c63199e-8e4b-4643-8784-516d150ef7b2,Saúl Ñíguez Esclapez,0.04496801,2020/2021
c95b6b1e-c3af-428c-a147-d1bcbf622453,Ousmane Dembélé,0.049011447,2020/2021
cf284695-4693-4d72-93b2-097c779e2e6e,Miralem Pjanić,0.018691551,2020/2021
93afba85-0f65-4d39-bad4-1072b9df8305,João Félix Sequeira,0.037845716,2020/2021
fdda3c00-1057-4e9b-a15b-aca1d262c28d,Saúl Ñíguez Esclapez,0.049725365,2020/2021
515888df-c694-4be7-af33-a82c17a3da27,Yannick Ferreira Carrasco,0.014155507,2020/2021
2e9b3e73-f3a9-4b5a-a272-eb77458c1afb,Lionel Andrés Messi Cuccittini,0.076766945,2020/2021
0f242a1a-652e-4e69-9ec8-89b41fffbec6,Lionel Andrés Messi Cuccittini,0.059487686,2020/2021
30998818-2e70-4124-aab7-d226151466a9,Antoine Griezmann,0.05838845,2020/2021
8ea379e0-7cf2-4e25-8f79-d683806f9fc4,Ángel Martín Correa,0.03224117,2020/2021
92918c78-ac3f-4b84-be76-d351ffa7ea50,Yannick Ferreira Carrasco,0.08964235,2020/2021
f06c0366-208d-4710-8a6f-b650845ea628,Francisco António Machado Mota de Castro Trincão,0.01871808,2020/2021
d2062ba9-6ef4-44a6-8a78-408501df748f,Martin Braithwaite Christensen,0.04672806,2020/2021
2656956c-ee71-4948-b458-843d6de02e30,Sergi Roberto Carnicer,0.026620906,2020/2021
d2cba3d9-b3a0-4111-931d-52f56f5ad63f,Philippe Coutinho Correia,0.09013731,2020/2021
5999fad9-e810-46db-b985-849877105380,Jorge De Frutos Sebastián,0.4531274,2020/2021
104684cd-81b7-49d8-8895-9b9531304c42,Lionel Andrés Messi Cuccittini,0.06609147,2020/2021
f5c93488-0559-4010-8b27-391b5c5e16b2,Martin Braithwaite Christensen,0.042491257,2020/2021
88966edf-8f46-48a7-bcc3-bef907253ee3,Daniel Gómez Alcón,0.15519324,2020/2021
381adbb1-64f5-4eaf-8058-0b9fe237a678,Antoine Griezmann,0.08913044,2020/2021
e4f4f25f-7d60-4746-80e1-eb6799ac4dbd,Antoine Griezmann,0.11785503,2020/2021
1248ad27-02f9-44ce-8c3e-facbe8c7e243,Clément Lenglet,0.41583925,2020/2021
daed0a3b-0a67-4499-b4ee-378ed540e28f,Jorge Andújar Moreno,0.025486808,2020/2021
5a85f7d3-1dcb-4065-ab6f-a228f5107b84,Lionel Andrés Messi Cuccittini,0.038136665,2020/2021
54b51652-8d0c-4f33-b446-400737b77f7f,Daniel Gómez Alcón,0.03797323,2020/2021
db5fc35c-d1ed-4943-ac3b-65d034102a2c,Lionel Andrés Messi Cuccittini,0.052133597,2020/2021
66a66a1e-39f6-440a-b574-69b3be5591db,Lionel Andrés Messi Cuccittini,0.037801396,2020/2021
a2fabc98-68b8-4bef-ac4e-d2d22f8504ec,Jordi Alba Ramos,0.03626696,2020/2021
7cc98f71-9d47-4978-94bf-ac6e71fffa60,Antoine Griezmann,0.07884668,2020/2021
cb4bf080-08fc-4a6b-91e9-fe048cfbf912,Lionel Andrés Messi Cuccittini,0.033487294,2020/2021
7a4a8331-dad9-45b9-862b-1b29d9b43930,Jordi Alba Ramos,0.004744799,2020/2021
868d866d-0f48-40e2-bc02-03528e250083,Lionel Andrés Messi Cuccittini,0.07456455,2020/2021
bd560ca8-75fd-4da0-abeb-042fa3c19e55,Philippe Coutinho Correia,0.04363354,2020/2021
72b5c0db-f296-4988-868c-202ed4d24891,Lionel Andrés Messi Cuccittini,0.053870168,2020/2021
98518f11-76d9-4aa8-87fa-a7012dbb315c,Philippe Coutinho Correia,0.032498784,2020/2021
adac80c6-bad2-4650-953c-2db0cef89577,Antoine Griezmann,0.017997747,2020/2021
d32c65a8-adff-490f-9f1b-90a4b1a3560a,Lionel Andrés Messi Cuccittini,0.08037411,2020/2021
c167a1a1-c913-4160-924d-c8571973ca52,Lionel Andrés Messi Cuccittini,0.047732294,2020/2021
53003de7-fa00-4445-9e66-f82b74e2a18e,Lionel Andrés Messi Cuccittini,0.06139338,2020/2021
e797eced-2770-42d7-84b7-f5776c092bb3,Martin Braithwaite Christensen,0.10781629,2020/2021
e7e074ff-307a-430a-a7b2-ead97550f219,Lionel Andrés Messi Cuccittini,0.22716096,2020/2021
1457ed62-3b47-4c10-93d7-1c58feecb1f3,Lionel Andrés Messi Cuccittini,0.20898964,2020/2021
557fa5a1-e0b2-4a66-af85-6051c41c0080,José Luis Morales Nogales,0.044519193,2020/2021
8ba6b569-0aff-49cc-966b-2143a2fe92d6,Francisco Javier Hidalgo Gómez,0.01992774,2020/2021
fd0fc8d1-96ab-4822-be1b-cf512141da52,Lionel Andrés Messi Cuccittini,0.096754916,2020/2021
eb73727e-5d06-4e3e-bf4a-ae23d3240fe0,Lionel Andrés Messi Cuccittini,0.12135693,2020/2021
4fc60c67-6a3a-4d7a-b028-49e5500e6ab4,Takefusa Kubo,0.172511,2020/2021
787efccf-8390-4155-9824-ad21ebb3f7f7,Ángel Luis Rodríguez Díaz,0.38125086,2020/2021
5464aeb3-2549-499c-bb7a-e72a5ee83ccb,Lionel Andrés Messi Cuccittini,0.072197124,2020/2021
bb909e9c-49aa-48cc-bc92-6e0747962fbf,Lionel Andrés Messi Cuccittini,0.02507951,2020/2021
389ae333-a7a9-45fd-826c-aee840126954,Lionel Andrés Messi Cuccittini,0.06314573,2020/2021
eabe63ae-b505-4148-af07-7f87bc9b8b78,Lionel Andrés Messi Cuccittini,0.10368549,2020/2021
0c2249f2-2366-49c5-a6a7-d5bd426549bf,Sofian Chakla,0.094237916,2020/2021
8c7755e3-f523-4840-a8f2-8026f360ddfe,Enes Ünal,0.7835,2020/2021
219c25e0-71c7-4d30-a818-54ffa292b2a5,José Antonio Miranda Boacho,0.07121298,2020/2021
09a818e4-66af-4a55-8ceb-7f0ef5423da5,Ronald Federico Araújo da Silva,0.2115384,2020/2021
29741eaf-6289-44ee-be5d-69b9ca9bb903,Lionel Andrés Messi Cuccittini,0.14262015,2020/2021
c5cc84ce-1eac-4b72-be20-609203e23c0d,Antoine Griezmann,0.7835,2020/2021
01ce16e6-057f-43d6-9f8b-b9b49f4b4a51,Jonathan Calleri,0.004130807,2020/2021
fdaff6d3-926a-4038-baa1-c6281f724b80,Enrique Barja Afonso,0.057224557,2020/2021
07bfb781-71bf-48f9-b737-1ff007a34fba,Jonathan Calleri,0.22981732,2020/2021
f283ae85-428b-4651-b0f5-488f451ccf8f,Lionel Andrés Messi Cuccittini,0.07305303,2020/2021
a4dca1e4-56c0-42aa-b4c7-35b0876dc3d5,Jonathan Calleri,0.12096324,2020/2021
82846fdd-72bf-4ea5-a39c-dfc6d0269155,Antoine Griezmann,0.04363723,2020/2021
b6e19fca-8167-443c-852e-50f200906671,Jordi Alba Ramos,0.1538112,2020/2021
a91fdb89-755b-4eb3-a662-b1a434938b1c,Rubén García Santos,0.30000883,2020/2021
54d5c754-ff37-49b3-991d-fd7e7c23fb4f,Jonathan Calleri,0.025620336,2020/2021
794f4424-b375-4906-9897-d569f14a4bfb,Lionel Andrés Messi Cuccittini,0.027122034,2020/2021
9fd829f3-fc88-41bd-9d28-0bcf361cdc91,Lionel Andrés Messi Cuccittini,0.03751865,2020/2021
77ce75f5-518d-4276-9fd6-ea65b63d1a33,Lionel Andrés Messi Cuccittini,0.028897893,2020/2021
b257d4ae-5849-4257-8b13-dbcb61754ad4,Ousmane Dembélé,0.048145216,2020/2021
